天津理工大学,天津,天津市教育委员会,工科,本科,,,3.9
天津农学院,天津,天津市教育委员会,农业,本科/高职(专科),,,3.8
天津医科大学,天津,天津市教育委员会,医药,本科,211,,4.1
天津中医药大学,天津,天津市教育委员会,医药,本科,,,3.5
天津师范大学,天津,天津市教育委员会,师范,本科/高职(专科),,,4.1
天津职业技术师范大学,天津,天津市教育委员会,师范,本科/高职(专科),,,3.8
天津外国语大学,天津,天津市教育委员会,语言,本科,,,3.8
天津商业大学,天津,天津市教育委员会,财经,本科,,,4.0
天津财经大学,天津,天津市教育委员会,财经,本科,,,4.1
天津体育学院,天津,天津市教育委员会,体育,本科/高职(专科),,,4.4
天津音乐学院,天津,天津市教育委员会,艺术,本科,,,4.4
天津美术学院,天津,天津市教育委员会,艺术,本科,,,3.8
河北工业大学,天津,河北省教育厅,工科,本科/高职(专科),211,,4.2
天津城建大学,天津,天津市教育委员会,工科,本科,,,4.1
天津天狮学院,天津,天津市教育委员会,综合,本科/高职(专科),,,3.9
天津职业大学,天津,天津市教育委员会,工科,高职(专科),,,4.2
天津医学高等专科学校,天津,天津市教育委员会,医药,高职(专科),,,3.9
天津中德应用技术大学,天津,天津市教育委员会,工科,本科/高职(专科),,,4.0
天津滨海职业学院,天津,天津市教育委员会,综合,高职(专科),,,3.8
天津工程职业技术学院,天津,天津市教育委员会,工科,高职(专科),,,3.2
天津青年职业学院,天津,天津市教育委员会,语言,高职(专科),,,3.8
天津渤海职业技术学院,天津,天津市教育委员会,综合,高职(专科),,,3.6
天津电子信息职业技术学院,天津,天津市教育委员会,工科,高职(专科),,,3.8
天津机电职业技术学院,天津,天津市教育委员会,工科,高职(专科),,,3.4
天津现代职业技术学院,天津,天津市教育委员会,综合,高职(专科),,,4.0
天津公安警官职业学院,天津,天津市教育委员会,政法,高职(专科),,,2.8
天津轻工职业技术学院,天津,天津市教育委员会,综合,高职(专科),,,3.9
天津商务职业学院,天津,天津市教育委员会,财经,高职(专科),,,4.0
天津国土资源和房屋职业学院,天津,天津市教育委员会,综合,高职(专科),,,3.9
天津开发区职业技术学院,天津,天津市教育委员会,综合,高职(专科),,,4.1
天津艺术职业学院,天津,天津市教育委员会,艺术,高职(专科),,,3.3
天津交通职业学院,天津,天津市教育委员会,综合,高职(专科),,,3.9
河北工业大学城市学院,天津,河北省教育厅,工科,本科,,,4.0
天津外国语大学滨海外事学院,天津,天津市教育委员会,语言,本科,,,3.4
天津体育学院运动与文化艺术学院,天津,天津市教育委员会,体育,本科,,,3.6
天津商业大学宝德学院,天津,天津市教育委员会,财经,本科,,,4.1
天津医科大学临床医学院,天津,天津市教育委员会,医药,本科,,,3.4
南开大学滨海学院,天津,天津市教育委员会,综合,本科,,,4.2
天津工业职业学院,天津,天津市教育委员会,工科,高职(专科),,,4.3
天津石油职业技术学院,天津,天津市教育委员会,工科,高职(专科),,,3.2
天津城市职业学院,天津,天津市教育委员会,综合,高职(专科),,,3.3
天津铁道职业技术学院,天津,天津市教育委员会,工科,高职(专科),,,3.9
天津师范大学津沽学院,天津,天津市教育委员会,综合,本科,,,3.9
天津理工大学中环信息学院,天津,天津市教育委员会,综合,本科,,,2.8
北京科技大学天津学院,天津,天津市教育委员会,综合,本科,,,4.0
天津工艺美术职业学院,天津,天津市教育委员会,艺术,高职(专科),,,3.0
天津城市建设管理职业技术学院,天津,天津市教育委员会,综合,高职(专科),,,4.0
天津生物工程职业技术学院,天津,天津市教育委员会,工科,高职(专科),,,3.3
天津海运职业学院,天津,天津市教育委员会,综合,高职(专科),,,3.6
天津大学仁爱学院,天津,天津市教育委员会,综合,本科,,,4.1
天津财经大学珠江学院,天津,天津市教育委员会,综合,本科,,,3.4
天津广播影视职业学院,天津,天津市教育委员会,艺术,高职(专科),,,3.8
天津体育职业学院,天津,天津市教育委员会,体育,高职(专科),,,4.1
天津滨海汽车工程职业学院,天津,天津市教育委员会,综合,高职(专科),,,3.9
天津市工会管理干部学院,天津,天津市教育委员会,综合,高职(专科),,,4.0
陆军军事交通学院,天津,中央军委训练管理部,综合,本科,,,--
河北大学,河北,河北省教育厅,综合,本科/高职(专科),,,4.2
河北工程大学,河北,河北省教育厅,工科,本科/高职(专科),,,4.2
河北地质大学,河北,河北省教育厅,财经,本科/高职(专科),,,4.3
华北电力大学(保定),河北,教育部,工科,本科,211,,4.5
华北理工大学,河北,河北省教育厅,综合,本科/高职(专科),,,4.2
河北科技大学,河北,河北省教育厅,工科,本科/高职(专科),,,4.3
河北建筑工程学院,河北,河北省教育厅,工科,本科/高职(专科),,,4.2
河北水利电力学院,河北,河北省教育厅,工科,本科/高职(专科),,,4.5
河北农业大学,河北,河北省教育厅,农业,本科/高职(专科),,,4.3
河北医科大学,河北,河北省教育厅,医药,本科/高职(专科),,,3.9
河北北方学院,河北,河北省教育厅,医药,本科/高职(专科),,,4.0
承德医学院,河北,河北省教育厅,医药,本科/高职(专科),,,4.3
河北师范大学,河北,河北省教育厅,师范,本科/高职(专科),,,4.2
保定学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.2
河北民族师范学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.3
唐山师范学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.1
廊坊师范学院,河北,河北省教育厅,师范,本科/高职(专科),,,3.9
衡水学院,河北,河北省教育厅,师范,本科/高职(专科),,,3.9
石家庄学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.0
邯郸学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.0
邢台学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.1
沧州师范学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.1
石家庄铁道大学,河北,河北省教育厅,工科,本科/高职(专科),,,4.3
燕山大学,河北,河北省教育厅,工科,本科,,,4.3
河北科技师范学院,河北,河北省教育厅,师范,本科/高职(专科),,,4.0
河北工业职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.3
唐山学院,河北,河北省教育厅,工科,本科/高职(专科),,,4.1
邯郸职业技术学院,河北,河北省教育厅,综合,高职(专科),,,4.2
华北科技学院,河北,应急管理部,工科,本科/高职(专科),,,4.3
中国人民警察大学,河北,公安部,政法,本科,,,4.0
河北体育学院,河北,河北省教育厅,体育,本科/高职(专科),,,4.3
石家庄职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.5
河北金融学院,河北,河北省教育厅,财经,本科/高职(专科),,,4.3
张家口职业技术学院,河北,河北省教育厅,综合,高职(专科),,,4.1
北华航天工业学院,河北,河北省教育厅,工科,本科/高职(专科),,,4.3
防灾科技学院,河北,中国地震局,工科,本科/高职(专科),,,4.1
承德石油高等专科学校,河北,河北省教育厅,工科,高职(专科),,,4.4
邢台职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.3
河北经贸大学,河北,河北省教育厅,财经,本科/高职(专科),,,4.3
中央司法警官学院,河北,司法部,政法,本科,,,4.3
邢台医学高等专科学校,河北,河北省教育厅,医药,高职(专科),,,4.1
河北软件职业技术学院,河北,河北省教育厅,综合,高职(专科),,,3.7
河北石油职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.1
河北建材职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.2
河北政法职业学院,河北,河北省教育厅,政法,高职(专科),,,4.4
沧州职业技术学院,河北,河北省教育厅,工科,高职(专科),,,3.8
河北能源职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.6
石家庄铁路职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.1
保定职业技术学院,河北,河北省教育厅,综合,高职(专科),,,4.2
秦皇岛职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.2
石家庄工程职业学院,河北,河北省教育厅,工科,高职(专科),,,3.6
石家庄城市经济职业学院,河北,河北省教育厅,语言,高职(专科),,,3.1
河北传媒学院,河北,河北省教育厅,艺术,本科/高职(专科),,,4.2
唐山职业技术学院,河北,河北省教育厅,医药,高职(专科),,,3.8
衡水职业技术学院,河北,河北省教育厅,财经,高职(专科),,,3.8
唐山工业职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.1
河北工程技术学院,河北,河北省教育厅,财经,本科/高职(专科),,,4.1
河北艺术职业学院,河北,河北省教育厅,艺术,高职(专科),,,3.9
河北旅游职业学院,河北,河北省教育厅,财经,高职(专科),,,4.1
石家庄财经职业学院,河北,河北省教育厅,财经,高职(专科),,,4.1
河北交通职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.0
河北化工医药职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.2
石家庄信息工程职业学院,河北,河北省教育厅,工科,高职(专科),,,4.0
河北对外经贸职业学院,河北,河北省教育厅,语言,高职(专科),,,3.9
河北美术学院,河北,河北省教育厅,艺术,本科/高职(专科),,,3.7
河北科技学院,河北,河北省教育厅,工科,本科/高职(专科),,,3.1
保定电力职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.3
河北机电职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.0
渤海石油职业学院,河北,河北省教育厅,工科,高职(专科),,,3.6
廊坊职业技术学院,河北,河北省教育厅,工科,高职(专科),,,3.7
唐山科技职业技术学院,河北,河北省教育厅,工科,高职(专科),,,3.9
石家庄邮电职业技术学院,河北,河北省教育厅,工科,高职(专科),,,4.3
河北公安警察职业学院,河北,河北省教育厅,政法,高职(专科),,,4.0
石家庄工商职业学院,河北,河北省教育厅,财经,高职(专科),,,4.0
石家庄理工职业学院,河北,河北省教育厅,工科,高职(专科),,,3.8
河北外国语学院,河北,河北省教育厅,综合,本科,,,2.5
石家庄科技信息职业学院,河北,河北省教育厅,工科,高职(专科),,,2.8
河北大学工商学院,河北,河北省教育厅,综合,本科,,,4.5
华北理工大学轻工学院,河北,河北省教育厅,工科,本科,,,3.8
河北科技大学理工学院,河北,河北省教育厅,工科,本科,,,4.2
河北师范大学汇华学院,河北,河北省教育厅,师范,本科,,,4.2
河北经贸大学经济管理学院,河北,河北省教育厅,财经,本科,,,4.3
河北医科大学临床学院,河北,河北省教育厅,医药,本科,,,4.0
华北电力大学科技学院,河北,河北省教育厅,工科,本科,,,3.6
河北工程大学科信学院,河北,河北省教育厅,工科,本科,,,4.2
燕山大学里仁学院,河北,河北省教育厅,工科,本科,,,4.6
石家庄铁道大学四方学院,河北,河北省教育厅,工科,本科,,,3.9
河北地质大学华信学院,河北,河北省教育厅,财经,本科,,,3.9
河北农业大学现代科技学院,河北,河北省教育厅,农业,本科,,,4.4
华北理工大学冀唐学院,河北,河北省教育厅,医药,本科,,,4.2
河北司法警官职业学院,河北,河北省教育厅,政法,高职(专科),,,3.9
沧州医学高等专科学校,河北,河北省教育厅,医药,高职(专科),,,4.3
河北女子职业技术学院,河北,河北省教育厅,语言,高职(专科),,,3.9
保定理工学院,河北,河北省教育厅,综合,本科,,,2.9
燕京理工学院,河北,河北省教育厅,综合,本科,,,3.9
北京中医药大学东方学院,河北,河北省教育厅,综合,本科,,,2.9
石家庄医学高等专科学校,河北,河北省教育厅,医药,高职(专科),,,3.3
石家庄经济职业学院,河北,河北省教育厅,财经,高职(专科),,,2.4
冀中职业学院,河北,河北省教育厅,工科,高职(专科),,,3.8
石家庄人民医学高等专科学校,河北,河北省教育厅,医药,高职(专科),,,3.5
石家庄科技工程职业学院,河北,河北省教育厅,工科,高职(专科),,,3.9
北京交通大学海滨学院,河北,河北省教育厅,工科,本科,,,4.5
河北劳动关系职业学院,河北,河北省教育厅,综合,高职(专科),,,3.7
石家庄科技职业学院,河北,河北省教育厅,工科,高职(专科),,,2.6
河北东方学院,河北,河北省教育厅,综合,高职(专科),,,3.2
泊头职业学院,河北,河北省教育厅,师范,高职(专科),,,3.7
宣化科技职业学院,河北,河北省教育厅,综合,高职(专科),,,3.7
廊坊燕京职业技术学院,河北,河北省教育厅,工科,未知,,,4.3
承德护理职业学院,河北,河北省教育厅,医药,未知,,,3.6
石家庄幼儿师范高等专科学校,河北,河北省教育厅,师范,高职(专科),,,4.9
廊坊卫生职业学院,河北,河北省教育厅,医药,高职(专科),,,4.3
河北轨道运输职业技术学院,河北,河北省教育厅,工科,高职(专科),,,3.7
河北中医学院,河北,河北省教育厅,医药,本科/高职(专科),,,4.4
张家口学院,河北,河北省教育厅,综合,本科/高职(专科),,,4.1
保定幼儿师范高等专科学校,河北,河北省教育厅,师范,高职(专科),,,2.8
河北工艺美术职业学院,河北,河北省教育厅,艺术,高职(专科),,,3.5
渤海理工职业学院,河北,河北省教育厅,工科,高职(专科),,,3.1
唐山幼儿师范高等专科学校,河北,河北省教育厅,师范,高职(专科),,,2.2
曹妃甸职业技术学院,河北,河北省教育厅,综合,高职(专科),,,2.4
承德应用技术职业学院,河北,河北省教育厅,综合,高职(专科),,,--
东北大学秦皇岛分校,河北,教育部,工科,本科,985/211,有,4.8
河北地质职工大学,河北,河北省教育厅,工科,高职(专科),,,3.1
石家庄职工大学,河北,河北省教育厅,综合,高职(专科),,,2.4
河北环境工程学院,河北,河北省教育厅,综合,本科,,,4.4
河北青年管理干部学院,河北,河北省教育厅,综合,高职(专科),,,4.1
山西大学,山西,山西省教育厅,综合,本科,,,4.3
太原科技大学,山西,山西省教育厅,工科,本科/高职(专科),,,4.0
中北大学,山西,山西省教育厅,工科,本科/高职(专科),,,4.3
太原理工大学,山西,山西省教育厅,工科,本科/高职(专科),211,,4.3
山西农业大学,山西,山西省教育厅,农业,本科,,,4.1
山西医科大学,山西,山西省教育厅,医药,本科/高职(专科),,,3.8
长治医学院,山西,山西省教育厅,医药,本科/高职(专科),,,3.8
山西师范大学,山西,山西省教育厅,师范,本科/高职(专科),,,4.0
太原师范学院,山西,山西省教育厅,师范,本科/高职(专科),,,4.0
山西大同大学,山西,山西省教育厅,综合,本科/高职(专科),,,4.0
晋中学院,山西,山西省教育厅,师范,本科/高职(专科),,,4.0
长治学院,山西,山西省教育厅,师范,本科/高职(专科),,,4.0
运城学院,山西,山西省教育厅,师范,本科/高职(专科),,,4.1
忻州师范学院,山西,山西省教育厅,师范,本科/高职(专科),,,3.9
山西财经大学,山西,山西省教育厅,财经,本科,,,4.3
山西中医学院,山西,山西省教育厅,医药,本科/高职(专科),,,3.9
吕梁学院,山西,山西省教育厅,师范,本科/高职(专科),,,3.9
太原学院,山西,山西省教育厅,工科,本科/高职(专科),,,4.0
山西省财政税务专科学校,山西,山西省教育厅,财经,高职(专科),,,4.6
山西警察学院,山西,山西省教育厅,政法,本科/高职(专科),,,4.2
长治职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.1
山西艺术职业学院,山西,山西省教育厅,艺术,高职(专科),,,4.0
晋城职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.0
山西建筑职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.2
山西药科职业学院,山西,山西省教育厅,医药,高职(专科),,,4.2
山西工程职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.8
山西交通职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.0
山西应用科技学院,山西,山西省教育厅,综合,本科/高职(专科),,,2.8
大同煤炭职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.0
山西机电职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.8
山西戏剧职业学院,山西,山西省教育厅,艺术,高职(专科),,,3.6
山西财贸职业技术学院,山西,山西省教育厅,财经,高职(专科),,,3.8
山西林业职业技术学院,山西,山西省教育厅,林业,高职(专科),,,4.1
山西水利职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.9
阳泉职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.2
临汾职业技术学院,山西,山西省教育厅,综合,高职(专科),,,3.3
山西职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.6
山西煤炭职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.1
山西金融职业学院,山西,山西省教育厅,财经,高职(专科),,,3.9
太原城市职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.0
山西大学商务学院,山西,山西省教育厅,财经,本科,,,4.5
太原理工大学现代科技学院,山西,山西省教育厅,工科,本科,,,3.8
山西农业大学信息学院,山西,山西省教育厅,农业,本科,,,4.1
山西师范大学现代文理学院,山西,山西省教育厅,师范,本科,,,3.8
中北大学信息商务学院,山西,山西省教育厅,工科,本科,,,3.9
山西信息职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.6
太原科技大学华科学院,山西,山西省教育厅,工科,本科,,,3.9
山西医科大学晋祠学院,山西,山西省教育厅,医药,本科,,,3.3
山西财经大学华商学院,山西,山西省教育厅,财经,本科,,,3.7
山西工商学院,山西,山西省教育厅,财经,本科,,,3.6
山西体育职业学院,山西,山西省教育厅,体育,高职(专科),,,4.3
山西警官职业学院,山西,山西省教育厅,政法,高职(专科),,,3.8
山西国际商务职业学院,山西,山西省教育厅,财经,高职(专科),,,4.2
潞安职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.9
太原旅游职业学院,山西,山西省教育厅,语言,高职(专科),,,3.3
山西旅游职业学院,山西,山西省教育厅,语言,高职(专科),,,3.9
山西管理职业学院,山西,山西省教育厅,财经,高职(专科),,,3.8
山西电力职业技术学院,山西,山西省教育厅,工科,高职(专科),,,3.1
忻州职业技术学院,山西,山西省教育厅,财经,高职(专科),,,3.4
山西同文职业技术学院,山西,山西省教育厅,语言,高职(专科),,,3.7
晋中职业技术学院,山西,山西省教育厅,综合,高职(专科),,,4.1
山西华澳商贸职业学院,山西,山西省教育厅,财经,高职(专科),,,4.3
山西运城农业职业技术学院,山西,山西省教育厅,农业,高职(专科),,,3.6
运城幼儿师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,4.3
太原工业学院,山西,山西省教育厅,工科,本科/高职(专科),,,4.1
山西老区职业技术学院,山西,山西省教育厅,综合,高职(专科),,,2.7
山西经贸职业学院,山西,山西省教育厅,财经,高职(专科),,,4.2
朔州职业技术学院,山西,山西省教育厅,工科,高职(专科),,,4.0
运城职业技术学院,山西,山西省教育厅,综合,高职(专科),,,4.1
山西轻工职业技术学院,山西,山西省教育厅,综合,高职(专科),,,3.6
晋中师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,3.6
阳泉师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,4.4
山西青年职业学院,山西,山西省教育厅,综合,高职(专科),,,3.9
运城护理职业学院,山西,山西省教育厅,医药,高职(专科),,,3.6
山西传媒学院,山西,山西省教育厅,艺术,本科,,,4.3
运城师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,3.7
朔州师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,3.7
吕梁职业技术学院,山西,山西省教育厅,师范,高职(专科),,,3.8
山西工程技术学院,山西,山西省教育厅,工科,本科,,,4.1
大同师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,--
太原幼儿师范高等专科学校,山西,山西省教育厅,师范,高职(专科),,,3.5
山西职工医学院,山西,山西省教育厅,医药,高职(专科),,,4.3
山西煤炭管理干部学院,山西,山西省教育厅,综合,高职(专科),,,4.1
山西省政法管理干部学院,山西,山西省教育厅,综合,高职(专科),,,4.0
内蒙古大学,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),211,,4.4
内蒙古科技大学,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),,,4.2
内蒙古工业大学,内蒙古,内蒙古自治区教育厅,工科,本科/高职(专科),,,4.2
内蒙古农业大学,内蒙古,内蒙古自治区教育厅,农业,本科/高职(专科),,,4.2
内蒙古医科大学,内蒙古,内蒙古自治区教育厅,医药,本科/高职(专科),,,3.9
内蒙古师范大学,内蒙古,内蒙古自治区教育厅,师范,本科/高职(专科),,,4.1
内蒙古民族大学,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),,,4.2
赤峰学院,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),,,4.1
内蒙古财经大学,内蒙古,内蒙古自治区教育厅,财经,本科/高职(专科),,,4.3
呼伦贝尔学院,内蒙古,内蒙古自治区教育厅,综合,本科/高职(专科),,,4.2
内蒙古建筑职业技术学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,4.0
集宁师范学院,内蒙古,内蒙古自治区教育厅,师范,本科/高职(专科),,,4.1
内蒙古丰州职业学院,内蒙古,内蒙古自治区教育厅,工科,高职(专科),,,2.8
河套学院,内蒙古,内蒙古自治区教育厅,综合,本科,,,4.2
